ball_prob,non_ball_prob,file
3.939055e-23,1.0,c-1374.jpg
1.5685102e-12,1.0,c-1375.jpg
1.0,0.0,c-1379.jpg
1.0,0.0,c-138.jpg
1.0,0.0,c-1380.jpg
3.5748037e-08,1.0,c-1381.jpg
3.0403675e-19,1.0,c-1382.jpg
3.0403675e-19,1.0,c-1383.jpg
2.757392e-24,1.0,c-1384.jpg
1.3311721e-31,1.0,c-1385.jpg
1.0,0.0,c-139.jpg
0.0,1.0,c-1390.jpg
1.0,0.0,c-140.jpg
1.0,7.695558e-12,c-1402.jpg
0.9986419,0.0013580511,c-1403.jpg
1.0,2.5377045e-21,c-1404.jpg
1.0,5.0807637e-15,c-1405.jpg
1.0,2.3342456e-26,c-1406.jpg
1.0,2.3342456e-26,c-1407.jpg
0.0078805825,0.99211943,c-1408.jpg
1.0,0.0,c-141.jpg
1.0,0.0,c-1414.jpg
1.0,0.0,c-1415.jpg
0.0,1.0,c-1416.jpg
0.0,1.0,c-1417.jpg
1.0,0.0,c-1418.jpg
1.0,0.0,c-1419.jpg
1.0,0.0,c-142.jpg
1.0,0.0,c-1420.jpg
1.0,0.0,c-1421.jpg
1.0,0.0,c-1422.jpg
1.0,0.0,c-1423.jpg
1.0,7.649564e-38,c-1424.jpg
1.0,7.649564e-38,c-1425.jpg
1.0,2.6578194e-20,c-1426.jpg
1.0,0.0,c-1427.jpg
1.0,1.1312725e-25,c-1428.jpg
1.0,0.0,c-1429.jpg
1.0,0.0,c-143.jpg
1.0,0.0,c-1430.jpg
1.0,0.0,c-1431.jpg
1.0,0.0,c-1432.jpg
1.0,0.0,c-1433.jpg
1.0,0.0,c-1434.jpg
1.0,0.0,c-1435.jpg
1.0,0.0,c-1436.jpg
1.0,0.0,c-1437.jpg
1.0,0.0,c-1438.jpg
1.0,0.0,c-144.jpg
4.310032e-06,0.9999957,c-1441.jpg
1.0,0.0,c-145.jpg
1.0,0.0,c-146.jpg
1.0,0.0,c-1468.jpg
1.0,0.0,c-147.jpg
1.0,1.8503264e-34,c-1471.jpg
1.0,0.0,c-148.jpg
1.0,2.464245e-16,c-1488.jpg
1.0,5.945323e-10,c-1489.jpg
1.0,0.0,c-149.jpg
1.0,1.14306085e-10,c-1490.jpg
0.9999994,6.27169e-07,c-1491.jpg
6.366042e-13,1.0,c-1492.jpg
1.0,0.0,c-1493.jpg
1.0,3.680506e-24,c-1494.jpg
1.0,0.0,c-1495.jpg
1.0,0.0,c-1496.jpg
1.0,0.0,c-1497.jpg
1.0,0.0,c-1498.jpg
1.0,0.0,c-1499.jpg
1.0,0.0,c-150.jpg
0.99145,0.008550021,c-1500.jpg
1.8084378e-17,1.0,c-1501.jpg
1.0,4.2640875e-14,c-1502.jpg
1.0,4.2640875e-14,c-1503.jpg
1.0,0.0,c-1504.jpg
1.0,0.0,c-1505.jpg
1.0,0.0,c-1506.jpg
1.0,0.0,c-1507.jpg
1.0,0.0,c-1508.jpg
1.0,0.0,c-1509.jpg
1.0,0.0,c-151.jpg
1.0,0.0,c-1510.jpg
1.0,0.0,c-152.jpg
1.0,0.0,c-153.jpg
1.0,0.0,c-1532.jpg
1.0,0.0,c-1533.jpg
1.0,0.0,c-1534.jpg
1.0,0.0,c-1535.jpg
1.0,0.0,c-1536.jpg
1.0,0.0,c-1537.jpg
1.0,1.5710747e-14,c-1538.jpg
1.0,1.5710747e-14,c-1539.jpg
1.0,0.0,c-154.jpg
1.0,0.0,c-1540.jpg
1.0,2.4602342e-16,c-1541.jpg
0.0,1.0,c-1542.jpg
0.0,1.0,c-1543.jpg
0.0,1.0,c-1544.jpg
0.0,1.0,c-1545.jpg
0.0,1.0,c-1546.jpg
0.0,1.0,c-1547.jpg
0.0,1.0,c-1548.jpg
0.0,1.0,c-1549.jpg
1.0,0.0,c-155.jpg
0.0,1.0,c-1550.jpg
0.0,1.0,c-1551.jpg
1.0,8.107862e-23,c-1552.jpg
1.0,0.0,c-1553.jpg
1.0,0.0,c-1554.jpg
1.0,0.0,c-156.jpg
1.0,0.0,c-1561.jpg
1.0,0.0,c-1562.jpg
1.0,0.0,c-1563.jpg
1.0,0.0,c-1564.jpg
1.0,0.0,c-1565.jpg
1.0,0.0,c-1566.jpg
1.0,0.0,c-1567.jpg
1.0,0.0,c-1568.jpg
1.0,0.0,c-1569.jpg
1.0,0.0,c-157.jpg
1.0,0.0,c-1570.jpg
1.0,0.0,c-1572.jpg
1.0,0.0,c-1573.jpg
1.0,8.4258724e-20,c-1574.jpg
1.0,8.4258724e-20,c-1575.jpg
1.0,0.0,c-1576.jpg
1.0,0.0,c-1577.jpg
1.0,0.0,c-1578.jpg
0.0,1.0,c-1579.jpg
0.0,1.0,c-158.jpg
1.0,0.0,c-1583.jpg
0.998302,0.0016979591,c-1584.jpg
0.0,1.0,c-1585.jpg
0.0,1.0,c-159.jpg
0.0,1.0,c-160.jpg
1.0,0.0,c-162.jpg
1.0,0.0,c-163.jpg
1.0,0.0,c-164.jpg
1.0,0.0,c-165.jpg
1.0,0.0,c-166.jpg
1.0,2.9711341e-37,c-186.jpg
3.0001607e-10,1.0,c-188.jpg
4.437929e-09,1.0,c-189.jpg
0.9999995,4.6464433e-07,c-190.jpg
6.0829753e-12,1.0,c-191.jpg
1.0,1.1073387e-37,c-199.jpg
1.0,3.3012825e-19,c-200.jpg
1.0,3.8828197e-19,c-201.jpg
7.802853e-37,1.0,c-202.jpg
1.0,0.0,c-226.jpg
1.0,0.0,c-227.jpg
1.0,0.0,c-230.jpg
1.0,0.0,c-231.jpg
1.0,0.0,c-232.jpg
1.0,0.0,c-236.jpg
1.0,0.0,c-237.jpg
0.0,1.0,c-238.jpg
1.0,0.0,c-239.jpg
1.0,0.0,c-240.jpg
1.0,0.0,c-241.jpg
1.0,0.0,c-242.jpg
1.0,0.0,c-243.jpg
1.0,0.0,c-244.jpg
1.0,0.0,c-245.jpg
1.0,0.0,c-246.jpg
1.0,0.0,c-247.jpg
1.0,0.0,c-248.jpg
1.0,0.0,c-249.jpg
1.0,0.0,c-250.jpg
1.0,0.0,c-251.jpg
1.0,0.0,c-252.jpg
1.0,0.0,c-253.jpg
1.0,0.0,c-254.jpg
1.0,0.0,c-255.jpg
3.4784553e-14,1.0,c-257.jpg
1.0,0.0,c-293.jpg
1.0,0.0,c-294.jpg
1.0,9.233823e-31,c-295.jpg
1.0,0.0,c-296.jpg
1.0,0.0,c-297.jpg
8.8507695e-05,0.9999114,c-298.jpg
0.0,1.0,c-299.jpg
0.0,1.0,c-301.jpg
1.0,1.164426e-32,c-313.jpg
1.6375629e-09,1.0,c-314.jpg
1.6375629e-09,1.0,c-315.jpg
1.0,0.0,c-316.jpg
1.0,0.0,c-317.jpg
1.0,0.0,c-318.jpg
1.0,0.0,c-319.jpg
1.0,5.238987e-37,c-320.jpg
1.0,0.0,c-321.jpg
1.0,0.0,c-322.jpg
1.0,0.0,c-323.jpg
1.0,4.6862167e-35,c-324.jpg
0.0,1.0,c-385.jpg
1.0,0.0,c-386.jpg
1.0,0.0,c-387.jpg
1.0,0.0,c-388.jpg
1.0,0.0,c-389.jpg
1.0,0.0,c-390.jpg
1.0,0.0,c-391.jpg
1.0,0.0,c-392.jpg
1.0,0.0,c-393.jpg
1.0,0.0,c-394.jpg
1.0,1.2024382e-33,c-395.jpg
1.0,0.0,c-396.jpg
1.0,0.0,c-397.jpg
1.0,0.0,c-398.jpg
1.0,0.0,c-399.jpg
1.0,0.0,c-400.jpg
1.0,2.7040165e-10,c-401.jpg
1.0,0.0,c-402.jpg
1.0,0.0,c-403.jpg
1.0,0.0,c-404.jpg
1.0,0.0,c-405.jpg
1.0,0.0,c-406.jpg
1.0,0.0,c-407.jpg
1.0,0.0,c-408.jpg
1.0,0.0,c-409.jpg
1.0,0.0,c-410.jpg
1.0,0.0,c-411.jpg
5.3202657e-06,0.99999464,c-412.jpg
1.0,0.0,c-413.jpg
1.0,0.0,c-414.jpg
1.0,0.0,c-415.jpg
0.0,1.0,c-416.jpg
0.0,1.0,c-417.jpg
6.017264e-10,1.0,c-418.jpg
1.0,0.0,c-419.jpg
1.0,0.0,c-420.jpg
1.0,0.0,c-421.jpg
1.0,0.0,c-422.jpg
1.0,0.0,c-423.jpg
1.0,0.0,c-424.jpg
1.0,0.0,c-425.jpg
1.0,0.0,c-426.jpg
1.0,6.185508e-36,c-427.jpg
1.0,0.0,c-428.jpg
1.0,0.0,c-429.jpg
1.0,0.0,c-430.jpg
1.0,0.0,c-431.jpg
1.0,0.0,c-433.jpg
1.0,1.7196011e-28,c-434.jpg
1.0,1.7196011e-28,c-435.jpg
1.8411137e-07,0.99999976,c-436.jpg
1.0,0.0,c-437.jpg
1.0,0.0,c-438.jpg
1.0,1.1715755e-20,c-439.jpg
1.0,0.0,c-440.jpg
1.0,0.0,c-441.jpg
2.5517116e-10,1.0,c-442.jpg
1.0,0.0,c-443.jpg
0.98293716,0.017062774,c-444.jpg
4.5834885e-16,1.0,c-445.jpg
0.0,1.0,c-446.jpg
0.0,1.0,c-447.jpg
0.0,1.0,c-448.jpg
0.00026893194,0.999731,c-450.jpg
0.0,1.0,c-451.jpg
1.0,0.0,c-466.jpg
0.0,1.0,c-470.jpg
0.0,1.0,c-471.jpg
0.0,1.0,c-472.jpg
0.0,1.0,c-473.jpg
0.0,1.0,c-474.jpg
1.0,0.0,c-530.jpg
1.0,0.0,c-531.jpg
1.0,0.0,c-532.jpg
1.0,0.0,c-533.jpg
1.0,0.0,c-534.jpg
1.0,0.0,c-535.jpg
1.0,0.0,c-536.jpg
1.0,0.0,c-537.jpg
1.0,0.0,c-538.jpg
1.0,0.0,c-539.jpg
1.0,0.0,c-540.jpg
1.0,0.0,c-541.jpg
1.0,0.0,c-542.jpg
1.0,0.0,c-543.jpg
1.0,0.0,c-544.jpg
1.0,0.0,c-545.jpg
1.0,0.0,c-546.jpg
1.0,0.0,c-547.jpg
1.0,4.8657477e-18,c-548.jpg
1.0,4.8657477e-18,c-549.jpg
1.0,0.0,c-550.jpg
1.0,0.0,c-551.jpg
1.0,0.0,c-552.jpg
1.0,0.0,c-553.jpg
1.0,0.0,c-570.jpg
0.0,1.0,c-588.jpg
1.0,1.743189e-25,c-589.jpg
0.0,1.0,c-590.jpg
0.0,1.0,c-591.jpg
1.0,0.0,c-592.jpg
1.0,0.0,c-593.jpg
1.0,0.0,c-594.jpg
1.0,0.0,c-595.jpg
1.0,0.0,c-596.jpg
1.0,0.0,c-597.jpg
1.0,0.0,c-598.jpg
1.0,0.0,c-599.jpg
1.0,0.0,c-600.jpg
1.0,0.0,c-601.jpg
1.0,0.0,c-602.jpg
1.0,0.0,c-603.jpg
1.0,0.0,c-604.jpg
1.0,0.0,c-605.jpg
1.0,0.0,c-606.jpg
1.0,0.0,c-607.jpg
1.0,0.0,c-608.jpg
1.0,0.0,c-609.jpg
1.0,0.0,c-610.jpg
1.0,2.6782024e-37,c-611.jpg
2.3997777e-06,0.9999976,c-612.jpg
1.0,0.0,c-613.jpg
0.0,1.0,c-614.jpg
0.0,1.0,c-615.jpg
1.1543684e-25,1.0,c-616.jpg
1.0,0.0,c-617.jpg
1.0,0.0,c-618.jpg
0.0,1.0,c-620.jpg
1.0,0.0,c-626.jpg
1.0,0.0,c-627.jpg
1.0,0.0,c-628.jpg
0.0,1.0,c-654.jpg
4.09112e-27,1.0,c-655.jpg
1.0,0.0,c-656.jpg
1.0,0.0,c-657.jpg
1.0,0.0,c-658.jpg
1.0,0.0,c-659.jpg
1.0,0.0,c-660.jpg
1.0,0.0,c-661.jpg
1.0,0.0,c-662.jpg
1.0,0.0,c-663.jpg
1.0,0.0,c-664.jpg
0.0,1.0,c-665.jpg
0.0,1.0,c-666.jpg
0.0,1.0,c-667.jpg
0.0,1.0,c-668.jpg
0.0,1.0,c-669.jpg
1.9688038e-36,1.0,c-670.jpg
1.0,0.0,c-671.jpg
1.0,0.0,c-672.jpg
1.0,0.0,c-673.jpg
1.0,0.0,c-674.jpg
1.0,0.0,c-675.jpg
1.0,4.1304413e-23,c-676.jpg
1.0,2.8444847e-33,c-677.jpg
1.0,1.3404994e-13,c-678.jpg
1.0,0.0,c-679.jpg
5.463747e-16,1.0,c-680.jpg
5.463747e-16,1.0,c-681.jpg
0.0,1.0,c-682.jpg
0.0,1.0,c-698.jpg
0.0,1.0,c-699.jpg
1.0,6.6273085e-12,c-700.jpg
0.0,1.0,c-701.jpg
1.8883698e-33,1.0,c-702.jpg
1.0,0.0,c-703.jpg
7.233457e-24,1.0,c-704.jpg
7.233457e-24,1.0,c-705.jpg
0.010279216,0.98972076,c-706.jpg
2.8404277e-06,0.99999714,c-707.jpg
1.0,0.0,c-708.jpg
0.9999745,2.5565489e-05,c-709.jpg
1.6114903e-19,1.0,c-710.jpg
1.6114903e-19,1.0,c-711.jpg
1.0,0.0,c-712.jpg
1.0,0.0,c-713.jpg
1.0,0.0,c-714.jpg
1.0,0.0,c-715.jpg
1.0,0.0,c-716.jpg
1.0,0.0,c-717.jpg
1.0,0.0,c-718.jpg
1.0,0.0,c-719.jpg
1.0,1.7512075e-17,c-720.jpg
0.0,1.0,c-721.jpg
0.0,1.0,c-722.jpg
0.0,1.0,c-723.jpg
0.0,1.0,c-724.jpg
0.0,1.0,c-726.jpg
0.0,1.0,c-727.jpg
0.0,1.0,c-728.jpg
0.0,1.0,c-729.jpg
1.0,1.8204152e-36,c-730.jpg
1.0,0.0,c-731.jpg
0.99999475,5.248544e-06,c-732.jpg
1.0,1.1654223e-23,c-733.jpg
1.0,2.1557306e-33,c-744.jpg
1.0,0.0,c-750.jpg
1.0,0.0,c-752.jpg
1.0,0.0,c-753.jpg
1.0,0.0,c-754.jpg
1.0,0.0,c-755.jpg
1.0,0.0,c-756.jpg
1.0,6.233031e-11,c-757.jpg
1.426734e-24,1.0,c-758.jpg
1.426734e-24,1.0,c-759.jpg
1.0,3.205549e-21,c-760.jpg
1.0,7.062315e-30,c-761.jpg
1.7425725e-08,1.0,c-762.jpg
6.9453346e-19,1.0,c-763.jpg
0.0,1.0,c-764.jpg
0.0,1.0,c-765.jpg
8.008334e-37,1.0,c-766.jpg
0.0,1.0,c-767.jpg
3.505726e-24,1.0,c-768.jpg
3.4325663e-20,1.0,c-769.jpg
0.0,1.0,c-770.jpg
0.0,1.0,c-771.jpg
1.4563431e-08,1.0,c-772.jpg
1.0302966e-14,1.0,c-773.jpg
0.0,1.0,c-774.jpg
0.0,1.0,c-775.jpg
1.0,1.1198896e-18,c-776.jpg
1.0,1.1198896e-18,c-777.jpg
1.0,0.0,c-778.jpg
1.0,5.901904e-25,c-779.jpg
3.014379e-37,1.0,c-780.jpg
1.0,0.0,c-781.jpg
1.0,0.0,c-782.jpg
1.0,0.0,c-783.jpg
1.0,0.0,c-784.jpg
1.0,2.6795058e-18,c-785.jpg
1.0,0.0,c-786.jpg
1.0,0.0,c-787.jpg
1.3878552e-21,1.0,c-788.jpg
0.0,1.0,c-790.jpg
1.0,0.0,c-791.jpg
1.0,0.0,c-792.jpg
1.0,5.4413094e-29,c-803.jpg
1.0,0.0,c-804.jpg
1.0,0.0,c-805.jpg
1.0,1.3919845e-15,c-806.jpg
1.0,1.3919845e-15,c-807.jpg
0.0,1.0,c-808.jpg
1.0,0.0,c-809.jpg
1.0,0.0,c-810.jpg
1.0,3.837044e-14,c-811.jpg
1.0,2.2070448e-34,c-812.jpg
1.0,2.2070448e-34,c-813.jpg
2.0606195e-16,1.0,c-814.jpg
1.0,0.0,c-821.jpg
1.0,0.0,c-822.jpg
1.0,0.0,c-823.jpg
1.0,0.0,c-824.jpg
1.0,0.0,c-825.jpg
1.0,0.0,c-826.jpg
1.0,0.0,c-827.jpg
1.0,0.0,c-828.jpg
1.0,0.0,c-829.jpg
1.0,0.0,c-830.jpg
1.0,0.0,c-831.jpg
1.0,0.0,c-832.jpg
1.0,0.0,c-833.jpg
1.0,0.0,c-834.jpg
1.0,0.0,c-835.jpg
1.0,0.0,c-836.jpg
1.0,0.0,c-837.jpg
1.0,0.0,c-838.jpg
1.0,0.0,c-839.jpg
0.0,1.0,c-841.jpg
0.0,1.0,c-842.jpg
0.0,1.0,c-843.jpg
0.0,1.0,c-844.jpg
0.0,1.0,c-845.jpg
4.058872e-31,1.0,c-846.jpg
1.3202127e-32,1.0,c-847.jpg
9.775008e-34,1.0,c-848.jpg
9.775008e-34,1.0,c-849.jpg
3.5216215e-17,1.0,c-850.jpg
1.7774095e-23,1.0,c-851.jpg
0.0,1.0,c-852.jpg
0.0,1.0,c-853.jpg
0.0,1.0,c-854.jpg
0.0,1.0,c-855.jpg
0.0,1.0,c-856.jpg
0.0,1.0,c-857.jpg
0.0,1.0,c-858.jpg
0.0,1.0,c-859.jpg
0.0,1.0,c-860.jpg
0.0,1.0,c-861.jpg
0.0,1.0,c-862.jpg
1.0,0.0,c-878.jpg
1.0,0.0,c-879.jpg
1.0,0.0,c-880.jpg
1.0,0.0,c-883.jpg
1.0,0.0,c-884.jpg
1.0,0.0,c-885.jpg
1.0,0.0,c-886.jpg
1.0,0.0,c-887.jpg
1.0,0.0,c-888.jpg
0.0013678278,0.99863213,c-889.jpg
2.6853149e-20,1.0,c-890.jpg
0.9866115,0.01338849,c-891.jpg
1.0,8.455961e-09,c-892.jpg
0.0,1.0,c-893.jpg
1.4891455e-12,1.0,c-894.jpg
0.0,1.0,c-895.jpg
0.0,1.0,c-896.jpg
0.0,1.0,c-897.jpg
1.9757422e-27,1.0,c-898.jpg
0.0,1.0,c-899.jpg
0.0,1.0,c-900.jpg
0.0,1.0,c-901.jpg
1.0,0.0,c-948.jpg
0.0,1.0,c-966.jpg
0.0,1.0,c-967.jpg
0.0,1.0,c-969.jpg
1.0,3.5999067e-35,c-974.jpg
1.0,3.5999067e-35,c-975.jpg
